address,value
0xdccddc7554c5a3b9b8bf868b2e6a55b8b37c806b,20
0x098a0b7beedaa835e1ee8bb999b17ce19a46afec,20
0x647913b38a210e5c80495083249a01e322e6ffec,20
0xd6d878d8526af1437a805030fbd2942d0269dc4c,20
0xb42fa15fca3d99d6df107bfaf4448ff4892f909e,20
0x5ea1250ef0cd08ee6bec86e40bfeb303bff1a9a6,20
0xfeaab0588b59729518b9a4ca857719fd8d75a45d,20
0x68014063515d0281593c7aaa4875bd625cf2ad93,20
0x47bca783a2aa90eab7253e6c08a6a217ad8eb1d4,20
0x4f602c68254f4ef898105dd625a0fa40a2de9039,20
0x6c11825b28676872cc00fc8b1190caad1b5ceba3,20
0x59f84a5bcd580f5779271819b58490d98197e028,20
0x4f153ec4a255015c16d7755a5fa3c9f0e45966f5,20
0x7a4418cd2d619461f53d72f65c70a29a6a5d6a9b,20
0x37177a2444b03d39ada7d318cd2917c502de3067,20
0x8b18608520419ec22023e66bd4662fee1adb1785,20
0xb2e3f4512097ddb53880eac71247fb556f6c62b2,20
0xd5436d4a9da21520a6d6d8c5da40569922110079,20
0xa8352856afadaa95770a1dda377dbc2230be059a,20
0x66ad6b9cbeb19eca3a0f3ce584eeb0f4e08ed6cc,20
0xd488352725093676f9e9fc948575a11fb82751b0,20
0xd176113cbac9d3cc1f96f3544d19716afca7e340,20
0x20c8ab7ce61d394c2956efbafb50b9cd465d9d57,20
0x14752f7a3abda9528871b8259a7f78dcb7008716,20
0x9c6f193b8985d790754ae8c7a6a575d8e01c064c,20
0x688b611eeade88a94dbcb6f60e841c9a732827fe,20
0xbe9d900937cac05f4248dbcf43c77cffa92f3a6c,20
0x832e728da57809eb8ae80f6827d19792e71603e2,20
0x3044e234bc6ae4a9837aa8b339a3526d68f4ebe1,20
0x6d8944358475dd5ffcb0457b8ad1e252c38792f7,20
0x8e65d5beb7e1a34d73caa44cc4632be7c9d2619a,20
0x238a2428e849911cd717ef990211b0929e7d7888,20
0xff107f0810b33bff804ee79cdfd706203772e5dc,20
0xacbca617922045d4581b225a9e7975535b1607aa,20
0x0a2e2f99795a9ff52e0f19bcabe47029522fb953,20
0x257bc25eae57afc4c6859f4c20a5f4318a0d24c6,20
0x1a93f9ccac4fcba5ca3df3717532d3d8e6fbd7eb,20
0xb23cce9e3b79b5aa60a8f845adfaa97c235f9c33,20
0xd333d3159b384c7324fa1ee825f1c7c8d04ea64d,20
0xbc5d5a233c4e46c439f91f85c84bee84f3b029b9,20
0xeec5f934b36d82d3f14823d08fb085f4d0a446c5,20
0xa1ed42f6ddb8b4e6eb91404affdcbdf5f3fd8901,20
0x3eae4ec1ae9f51ac6fda0b04fe5c742baf91cf6a,20
0x5214a92a7a9f5d92a33e7f8b7ddcd8f09554ea1a,20
0x6808f1482219e8a0be317df17d17977393a787ce,20
0xf79b32a2b8b4aa2badf5df2a8c92fc9ec35437dc,20
0x02ec71bd038633a00fefe8c5c590a77153a57251,20
0xce67ce5b456de2a593a3f17d80c9039fa31b9fea,20
0x31acdc7b3cf05a65147067af3aed2ad66b262904,20
0x69c462808282623e6580ddbf66ddf71bdcf10b0b,20
0xbe551cddf4a870f1d075589fec896d88643e2df6,20
0xe915820ebea3611f38a9fffc9a7c8f9a0a3666a0,20
0xe2cd3e3c9f343e459bdea71ad514394440a4b930,20
0x772c12ae48c4788adf58784f666a6358206dcc70,20
0x834bd12b82bc8dd7409c82bf67101761056ce3d5,20
0x9f9b3662f1fa00f79f6f6fc9f616d48cfc89344b,20
0xed1628cb94e68879c40a18a529754368068db2d0,20
0xe97162e19d68034aa034adbbe441121a66f6b7b1,20
0x0a95b8135a38c5d389cb9d6034cd738776591a71,20
0x92d127388f04bf5d6b4fbacf5d2c01fa23ee0a2f,20
0x2929f00f8c113546ec3026f6c76e3dbfa56929a5,20
0xaa7830ea7af5bd46f453ca9e7c1f5654ebadf205,20
0x83c716e234fd4608da79d3782cbb2399c0088a6b,20
0x96c19b8ed3fd8b60087e3b854f1f37d591818857,20
0xa441ff64433ad0f6a46b668311595ac4819719ba,20
0x8acbe069220b7b04cdb483e04b57a539b91d0af6,20
0xb080b0d0eddd57c46c4d140108e1ffefce1857a1,20
0x2505afe0c81db39a7c55cfcfd1efc103aa4354f7,20
0xa437edb5987318649c05386801135a0c0bfcb701,20
0xfc354d3459bf7ba7ff1b547386d0022a78e22367,20
0x230db5915a8a967adfd54873cbf1c400c003cada,20
0x905780f675b7acf5c07f4d57b02881c253d5d264,19.376775
0x54fceb3069526227b90bb9b474de119d4db3f071,15
0x2259cd17abdc55540c15bcf1f2bc599d38c20033,15
0x6c216bdf4ae9705ff0f7273adad7b3e43317cbd9,15
0xd51142312cf87a58ffcf0ace03de97dbfae1cbf3,15
0x254d7916e768c7c4c6c8377274dd5977bbe87691,15
0xb1ab1bbd935d99a645af315338793b5904e985c9,15
0xe23fbaeafcaa53955e2e894dc24b6a6efd972907,15
0x45a25099b6f126b6d42ccf681cbc1b0d9700ea77,15
0x036cedee064af39010f5c8c489f8f2739073ae6c,15
0x7c18b510e096b04da2e4df2c2ebaaef71d38792f,15
0x1a7e8d7a891784a6e8a2b33f75c1d3dd7f2785c3,15
0x2a6e5dc79aa801a3cd60912d095224458e2915f6,15
0x76e75d5e67de24d86deace858de0d55f04b65b89,15
0x0f15dbe80a1bf1b4b3d0183ee2b63134be08a7a5,15
0xaa851e7e76d65a92620872644b29e3ebf770ae22,15
0xd3790da5139a2dfcdd27dbba48ee4a41602bdbd7,15
0x4f5074945e168439eaf3f80ed10241a42a653c36,15
0x2bb7f28d2f753bb527e33188b4189304f615a763,15
0x50b293ca6cfc5d576ff33a8f41074bed5467b0e4,15
0x226ec9b7f45c8ce4924dad48becd0a23b9b14834,15
0xe06c2ec61b5c436ad1afedb2e6fe8656f1f4f26c,15
0xd24602b029ac7bc2544d4f80cb01b1a5fa052e9c,15
0x747e8d63a5c00ab6773f8959d45ed850363643f6,15
0x3a4af789584fec1f4653f5ed499644ecd296df81,15
0x2e634a40f6f2f36eec86aa8b63a9c4de97b111f0,15
0x68b20407df71153f71916d7274530aefed31efe4,15
0x48bcbd941e032445fecb5ccb8568cb7755a2726d,15
0x899381758746e07c6074a46c6b54d0bb312ea181,15
0xa1775fcf427441a91263d916e045bbc752d0e605,15
0x5536c58f97982bed02572038b996c641bbb161cf,15
0x13917942d857a1c06b0d56beb6616d3c3780c9f3,15
0xb76301a307bf89c28dee9dca9cf0c82658c7831d,15
0xe28cdf28cc7dc98f218e2f9fd2151c4284af92c5,15
0x15feb67487f0914152bd2d2e1480603c68657f91,15
0x76b10cc365c1a871203b2564dbcdaf1167cc0c97,15
0xb95649095f35e452973bceab4cb1e7e90da22312,15
0xf20a0b4e27d1e8c2d60f5860ed1f43e2f274c366,15
0x9c96b0012e4b2c8536afb8ccb71fe66bd6f76140,15
0x6612978747553ddf04aff5a7104774c2e7f15cbe,15
0x959302f41cdd2539be924a652d373705168e9e97,15
0x5055c528b57aa9e48776e557b42f8105154d3f7c,15
0x3f269758014baeb0832139bcc9997157a5fa9482,15
0xb6e9e65182c37148b660c119178fb4b7c270234d,15
0x169f51a506276e2c3b68f49cdb56d4c9bba2f980,15
0xa6bca88ae418c3dd43b6b2cfeb45e7914b691c00,15
0xf1ebb8a1dda43af85f1badd9554cc3443427a80f,15
0x0145013aa430ab98fdebba623a7fdf16f0dd9783,15
0x0f53bc54a307d4baa364a05ba42ad3581bc648fb,15
0x1811092f6721ccfd382eb3cb75b7c348ad5622d2,15
0x710a5f86f59c4215db3f6a9c8f0213bc5389d939,15
0x5e78d4164be4094e8bfc8e8c25f6fd5296c316c8,15
0xe593f24fee07833f2b0e1ca819f3e1e761892070,15
0x8454885ca7e2632f6d86ddb385f74834d23bf7c9,15
0x7fc741111b348fcdc3b25d063f5bbbd91bd8c819,15
0x6cb30722812c786e07cd469bb3ef16c0908e6dd6,15
0x37f723d74f6a831a1c8a1f1f1d1ca3eea94c5f41,15
0x7bbcab2bb3cb157b90d2393b985088bb3c560774,15
0xa54237c60c46fc90d114b5fc53713fcf9a1e478f,15
0x65a74a230e7c5432cd5360cf8f61a85dddae2e75,15
0xc3b5eaa096216c30663747b2f0e54d8f2a8ef195,15
0xedb4dce561956ca9f588a2668ffc1f24574bbb31,15
0x9ea4bc47aabcf0268d68d4740b821ad1cac65483,15
0x66b63e8e21f477eb9056bac714a0d455d0cb651b,15
0x65e666836734b2e1de7bb092119c1f163162f6e3,15
0x72474cf4486119cf26b380a20702885eb561e6ea,15
0xd6a6d778668eca2cf7b6c78cc302fb35b3c02f0c,15
0x2c1efd7d6fda41023a6cbcdf9aba6a522c271d4a,15
0x5c8fc4d6e7f80b81684478fb7d266c8d0f044f61,15
0x949902a41686a152e82ee775963e16f626422fff,15
0x1364a74d42674d15686600b119ef10786344fad8,15
0xf9e30fa66870504a420da74814299d284b585cfb,15
0x92e26c4f53615a7550250a924bed4967b0d0f8cf,15
0xd73fa43d4a374451e6f74d551b5d5ec5166ad192,15
0xd77dcf049b019501872d59de7e87d056caa64e52,15
0xd142363245ec04fa1dd08498dee2499584464f8e,15
0xf5b3390733318bb28dfe3325de9ff80db2d89bba,15
0xf84975c731e88bd46c7017887b66c8e62efce9a3,15
0xb466838a66efcd5478bbc03d71ba5dd5fb7c8274,15
0xc5b07a12010ea44120d3c6916dd6dc9d45e4943d,15
0xa73f0b9ff382fa4a7baa81de9f58824a49380213,15
0x04df9ea13620ee918387c6e0ccf2b936da7cc178,15
0xbf3db729363c1e4034390cabe6d2c1fcbd06b08c,15
0x1f769049721e10bfbd041d21371f519db0ceef38,15
0x3349971ea63e6d23ce724f31db4c15ff714632e7,15
0x40a2de2b293dfe1a3cf56a05c1933f7d079a2367,15
0xd733f40a05cb92cd49593919ef237ec81d47811b,15
0xac4548f8e3dbe9cc56a6825990cabd605b498994,15
0x15425b952a4ede0b2a4f146f1b90a65f3e10f06a,15
0xbeb645a32d8985c169c84fca3240da2d95d1ab74,10
0xd608873a0bc5fdc0b45a02ff971e241326bf0a2b,10
0x9cbf5513ac0302a56e8ca9e032dc3f4188bb3a97,10
0x3bd46a497d64731d3273ed2e95630db9b5b043f8,10
0xaeef2fa5e30c8c7a47626f0471e6e3d0993da359,10
0x61f5682d465b7876158cc5c8b4db97be4821a587,10
0x1c0494fabe642fed890083a87b7a1e15a71e7d92,10
0xcf3fad48cb01ed215749fb6f5951917be89b74f8,10
0xa1bf514c8b9b7557f67ff2b985d22aa8087e03c4,10
0x1f86ee2b54e3da6b4a5044b980883c0d7a7f19fe,10
0x7744303133574ed74aa9f1ac0e520d56f0ebbe7c,10
0x7a1e41a0691dcdf2a8e4a8c6373c4759c00b2905,10
0xbb180f9a32c2b80304b501bd6cc9cb90f9eec410,10
0xd5e668944c14f621ddd67bdc315db87cb0b7e93e,10
0x364ea98ed5d8829aa43df4e445e6e0e6a70b4cbf,10
0x8496dfb635f14683385b0dcb8fa940e02db0ec67,10
0xcd113bc480f18d0548a9cc8dab86a1f162e8837b,10
0x7734ee892b84bb1fe44ce3e9f5e27a9c9d21131b,10
0x8635e9bbb8d628958787c227db6a3e070b9429dc,10
0x6f6b9a91a78c2e23ea086e45a53111ffa61195ad,10
0xdcd2ca2f768eed1f4ba30fc9a50163a3e04a0ce9,10
0x34263e82fd7d952a332db26208ebaee9766d18d2,10
0x76cbdf4d010fe5ac47481a40c45224a644b66503,10
0x3d9e3985bd5c109423e6906c83f791cda79913ad,10
0xb2b8ffaf79e87a8e106ef89ce3b342513a61b40c,10
0xa389d8f6d8ca5b594f7a6987c10be28541e81169,10
0x0991aae3731cd2e65f833847d7e7d6dbb937749d,10
0x4688f1d614e7b6d9f69b5a76df460cae39ce5163,10
0x885d7378e20bc4dab4f745dc01eda6d6852b8a51,10
0x7b4624d2641d1c605fea883eb7a88734c5304c55,10
0x851ff6829b89521d052a8477242ba7cfc1e5168d,10
0xaa8d1a1cd1c564b8580e26305dcdf26fb994afe8,10
0x0574818e4af430f923b1f72a0fc3965f01936627,10
0x4acca402254e183d2e85a0757dc993bf70b62997,10
0xd348dd58429439f1b5e7f2847f14f1d3a7e9a685,10
0x38755fd3e12a4d5c72a2ca0816f4801ffdfc2057,10
0xf0e4887bbf4a4ff860d148ab0346fe3ddb821b42,10
0x88f85d0e19d578752f17e02416197ad33308b055,10
0x5def15c5e656bf2853ddba1781fdf4bd8f153d6e,10
0x765e7410aed3838dc18ce9338bce3189008bb180,10
0x7c51ddf4db793c235048fa6cf5ec5b3f0711c473,10
0x1f0cffcf84333619b323fb7fd0d00b9de061faaf,10
0x0098291f09ff81c210925faa3addc55c0ff1033c,10
0xdd2320929725c41a634e2e91f03ba7cb1504fb66,10
0x5af84f1318241b4224ecfc9e6d4e97a3118cd38f,10
0x9453acaa0062035bd41f78069ac4b4d7b5ce42c5,10
0x2b158de779580ac2b0f94c9b84e80de02833f960,10
0x0b2dadc9bd629bf9198a3e01893709dcd2d64116,10
0x79796da8f44d46a54f6f92061bb711f93ce2f63d,10
0xaab9ace9eaf702131e2a1091f7d7568216aff40c,10
0x7f798a1844c3f6c7bb696ae13565dddaa2c68ff1,10
0xb71dc198712dc150476c8eee99623d8bee1df3a8,10
0x385290f62d6402aa5f184171ef29814361d1fc83,10
0x7e28c01d57c5352ce400e9d84eea9a6cb4285c63,10
0xd99be527c3d5b5c3136b46233ee987d83a22234d,10
0x31931694f7d76b3a04c9a93c3243bbf3e5bcd40f,10
0x2c22bf6e45a87495fad5cca09ff0e92bf77056f6,10
0x91815fd4ab3251b61c6e8d84fb8a43748285e17b,10
0xfb13b5fbe7e0e089fd2dc3b79debd137af741971,10
0x2a0de32992418811069d39cc264c05fc74c857c3,10
0xaf2ec30f321d74ab3dfc3ca23455e69831d3a65f,10
0x74255f8b24a13edfbad0e5fb74ffa31343f3cb27,10
0x6795193d201298cdbd8c3c4e37a4cd72b4f2cbec,10
0x6e5b0e580ad294291d95d24eb16a37d33017b89f,10
0x7cae155dd776148e4e2bea2a4cd211d9e623908b,10
0xfe72b058aaea160c279fe83ade49f9ae08a7336b,10
0x6b0c4fb11f61943447e1198ca8643c2c0e985512,10
0x0844d64a68e575328cfe80f67ea98f7af322ef67,10
0xa4dc83c6d856a34cb49fb7e78605b9b993b65d18,10
0x3dad89459b971118fbc12f5252b815c0c0f20d74,10
0x906c67bbac2069003449cdebaecf3360b49c09de,10
0x8d6743a99e414daac2e55a56b2abb6da64106262,10
0x6a46f562ffcb7ff246c5eb6b69cd76b296c0aae7,10
0xbda66d9ae660167c6911872e1415a476591b0205,5
0xa856219cd88ee768b40c9842ed6c36ef192ef3e6,5
0x260a38dbbd7cf57a10fb9059bcb16f0aee4831ad,5
0x4f8e13e9106766193ecdc72d73ff75877bead750,5
0x45c8e5bb20710d9316226cd84127e90bf0402dd6,5
0x121dbb8040d82f4fd90b904be3a100a4009edeb5,5
0xb6a32e53601e1ed14a9719d81196b987eabe5ac6,5
0xbf1350f730f313d70e8bba510ffd4a4646310b90,5
0xee17b8f0067d0a8c6af689d19b5abdb35d106570,5
0x9fdd7dcd0e14879e1495c7afec8aec4f95455b70,5
0xaa925f81ae7ce8918affb5d7e778b90eb871c7c3,5
0xe838abd0cb064990c81501a59382502e79aaca38,5
0xd3c8cfb70bef90ae339437e0b7fae8e56a615b44,5
0xdac9b4c0a60b30c00b9ffbf846de75c3960b978c,5
0xd8f7207e9f011619d00b26144a4b66da6371d97b,5
0xf68721282c29ac6fe30ffff13842ddea287e7a7c,5
0xf1d96d3c4915089f8fb308a39b0c4ed6d8284c53,5
0x68dc52c174b02163354d79d7fe94c0426635fb10,5
0x5d2038742be2727718302c4565a850dec53c4cc0,5
0x5fe4a9f042dbc6efa757a1171aea8cdefeec9563,5
0x08495a74094b036cd2dfae6c93a61580ce5a0773,5
0xa15b701999b68480425db6ecaf0f6ec55943ecfd,5
0xd61de6b052b70f06fd58d05cd5ee8e41f28479b2,5
0xe5e535ceb040d6f7048ee1bc51cd726b981cf696,5
0xae8e9ff6fc8b3b73b4081916cb2578dc2e69be0c,5
0xf3fc33278421ee4dea54f9c936fc5212a55bcf77,5
0x3d2a16e24b18bca97d53997333b155ade9b085e6,5
0x447762cb04ac2ed51c6d16ff04de65218a503850,5
0xa5799142bcfbe1faae577c6ab58303b3ff4ff1a6,5
0x87bbb202dd8db31853fa11601790ecaa93ecc4fd,5
0x1010b60eee791370bddbafcae5afc8ba55c5b127,5
0x9e46d4a3de445fa6e7061d9b66b8774a46c7fdd6,5
0xfafc95100d739b24392951cce9e843d2ea41eaf0,5
